cow_id,date,feed_kg,feed_type
G150,2024-09-30,19.76,Silage
M1583,2024-12-28,17.43,Silage
Z7830,2024-02-21,23.31,Silage
V3948,2024-07-09,22.34,Silage
U1955,2024-06-13,15.79,Silage
L4232,2024-12-31,17.36,Hay
G8171,2024-01-18,19.48,Silage
Z7830,2024-06-17,17.34,Silage
I5026,2024-11-16,15.03,Silage
G2757,2024-10-21,18.09,Silage
U8535,2024-09-27,19.13,Silage
E3229,2024-06-25,15.74,Hay
V9643,2024-12-18,19.63,Hay
S6386,2024-12-23,16.79,Silage
V3979,2024-11-11,14.34,Silage
U1955,2024-12-11,17.77,Hay
E3229,2024-01-18,17.37,Silage
M2207,2024-04-20,24.52,Silage
E9760,2024-07-16,18.51,Silage
G8171,2024-02-23,21.25,Hay
D8719,2024-06-19,18.8,Silage
E5966,2024-09-08,18.28,Hay
V3979,2024-10-04,15.51,Silage
E3229,2024-01-20,21.4,Hay
W8010,2024-06-23,24.73,Silage
Q3500,2024-04-23,20.97,Hay
G685,2024-06-17,21.23,Silage
D9038,2024-01-29,19.97,Silage
O194,2024-09-23,22.88,Silage
A7863,2024-01-20,21.29,Hay
V3979,2024-08-23,14.92,Hay
A7863,2024-06-27,14.47,Hay
D9038,2024-10-20,19.43,Silage
I8517,2024-09-25,16.91,Silage
O8173,2024-03-16,21.77,Silage
G2757,2024-11-18,18.68,Silage
V9643,2024-04-01,22.99,Silage
D8719,2024-09-23,25.03,Hay
T4649,2024-01-19,24.95,Silage
Y3782,2024-01-11,19.41,Silage
I5026,2024-03-03,17.59,Hay
I8517,2024-12-21,19.59,Silage
H2377,2024-06-03,15.85,Silage
V472,2024-09-14,23.76,Hay
W8010,2024-09-08,14.39,Silage
B984,2024-08-18,16.37,Silage
O194,2024-08-15,21.74,Silage
S9300,2024-11-06,21.03,Silage
V9643,2024-09-11,17.16,Silage
I7447,2024-06-04,15.17,Hay
G150,2024-10-11,23,Hay
O8173,2024-06-17,26.72,Silage
C7126,2024-04-21,16.78,Silage
Y3782,2024-04-04,14.49,Silage
G2757,2024-09-07,22.43,Silage
I5026,2024-04-16,24.89,Silage
R4684,2024-05-16,19.49,Silage
Z4043,2024-12-04,22.58,Silage
U6809,2024-06-04,18.68,Silage
I5026,2024-09-27,23.26,Silage
J6910,2024-02-29,21.12,Hay
J7734,2024-07-21,21.51,Silage
K4714,2024-08-08,16.06,Silage
V4575,2024-01-17,17.89,Silage
G150,2024-10-20,18.29,Silage
K4714,2024-01-25,19.24,Hay
F2131,2024-08-26,15.8,Hay
Z7830,2024-11-27,21.89,Silage
Q711,2024-01-20,17.27,Hay
V3948,2024-02-21,20.87,Silage
G685,2024-07-17,15.16,Silage
V472,2024-09-23,17.26,Silage
G1028,2024-05-22,26.28,Silage
Q3500,2024-12-04,16.58,Hay
L4232,2024-05-18,17.94,Hay
Q3500,2024-02-02,17.06,Silage
D8719,2024-04-14,21.38,Silage
Y7815,2024-09-04,24.71,Silage
P6677,2024-01-17,20.51,Silage
Y4092,2024-05-17,18.77,Silage
Y4775,2024-01-18,24.25,Silage
J6910,2024-11-20,23.65,Silage
V472,2024-12-10,19.42,Silage
J6077,2024-11-20,25.37,Hay
V3979,2024-12-24,21.41,Silage
V472,2024-03-20,17.65,Hay
G685,2024-05-10,17.04,Silage
S6386,2024-08-14,17.87,Hay
U6809,2024-01-21,21.33,Hay
V3979,2024-08-25,18.7,Silage
D9038,2024-11-13,18.51,Silage
U1955,2024-06-10,16.52,Hay
J9639,2024-01-28,24.29,Silage
P3832,2024-06-02,20.01,Silage
S9300,2024-08-20,22.96,Silage
J6077,2024-03-30,17.9,Hay
U6809,2024-03-20,16.73,Hay
H2377,2024-12-23,16.04,Silage
Y6643,2024-04-30,21.38,Silage
M2207,2024-04-03,17.77,Silage
I7447,2024-01-12,22.3,Silage
Y4775,2024-05-20,20.08,Silage
E3229,2024-05-20,17.34,Silage
Q711,2024-11-01,14.7,Silage
E6182,2024-02-02,22.79,Hay
M4054,2024-05-31,13.57,Silage
F9953,2024-01-09,15.94,Silage
I7447,2024-06-07,22.93,Silage
V7756,2024-12-17,23.15,Silage
O6552,2024-07-12,18.76,Silage
J7734,2024-10-13,21.07,Silage
K4714,2024-02-29,18.52,Silage
S9300,2024-03-31,22.11,Silage
Y4775,2024-08-20,21.47,Silage
B3068,2024-08-12,23.96,Silage
E6182,2024-07-20,22.18,Silage
C4705,2024-06-19,20.17,Hay
V3948,2024-05-26,17.55,Silage
M2207,2024-08-26,20.32,Silage
R4684,2024-06-15,18.71,Hay
Z4043,2024-04-05,19.42,Silage
H985,2024-08-27,20.96,Hay
U1955,2024-11-01,20.81,Hay
I2506,2024-05-11,14.87,Silage
N9692,2024-06-27,20.97,Hay
Y6643,2024-06-11,19.22,Silage
K9325,2024-10-16,19.07,Hay
Y4092,2024-03-17,12.66,Hay
H9517,2024-11-05,15.66,Hay
M4054,2024-08-17,20.65,Hay
Y4092,2024-11-18,21.7,Silage
P3832,2024-12-10,21.35,Hay
V9643,2024-07-31,20.54,Hay
U5357,2024-11-04,18.82,Silage
U6809,2024-05-12,20.24,Silage
M2207,2024-09-17,20.08,Hay
F5883,2024-12-15,20.72,Silage
Z7830,2024-03-11,20.97,Silage
S9300,2024-12-31,20.51,Silage
L9829,2024-05-24,24.22,Silage
