"cow_ID","Date","milk_L","feed_kg","feed_type"
"O5966","05/08/2024",23.58,22.7,"Silage"
"S9300","04-15-2024",27.13,20.7,"corn"
"N7815","04/07/2024",33.09,23.7,"corn silage"
"C9266","12-02-2024",35.55,16,"silage"
"J1385","2024-10-11",33.54,22,"silge"
"R4705","26/01/2024",28.18,18.4,"silge"
"V2377","01-27-2024",30.3,22.1,"corn"
"K4043","2024-01-07",26.48,NA,"Corn"
"E685","01/09/2024",26.41,21.9,"silge"
"T6077","06-02-2024",34.42,24,"Silage"
"N5026","10/02/2024",24.92,20,"Silage"
"V6386","2024-07-30",39.78,23.1,"silage"
"Y9038","08-09-2024",29.55,16.4,"hay"
"Z7280","06-07-2024",31.07,17.8,"corn"
"E9174","12-14-2024",26.31,24.6,"hay"
"S4714","2024-05-24",27.13,NA,"roughage"
"Y150","02-26-2024",23.41,13.8,"roughage"
"Y6809","27/05/2024",29.09,15.9,"Hay"
"I9829","11/06/2024",32.09,19.4,"silage"
"C8173","25/08/2024",31.62,22.6,"corn"
"H6910","06-09-2024",26.09,19.7,"corn"
"Z2207","2024-03-06",26.06,21.9,"Hay"
"G1028","2024-01-04",NA,22.9,"corn silage"
"J8517","25/11/2024",37.48,25,"Corn"
"I7447","12/08/2024",24.31,NA,"corn silage"
"S7734","04-26-2024",29.1,NA,"silge"
"D8010","25/01/2024",39.51,14.7,"hay"
"N1955","15/05/2024",29.5,20.3,"Corn"
"Q8171","2024-02-24",NA,18.3,"Hay"
"K5357","08-04-2024",26.68,17.1,"silage"
"G5883","2024-03-25",32.43,19.5,"Hay"
"U4092","02-14-2024",28.12,23,"corn"
"L984","05-25-2024",NA,14,"roughage"
"O6182","06-18-2024",28.28,18.7,"Hay"
"J985","05-13-2024",30.45,20.3,"silge"
"M4232","17/07/2024",37.99,17.3,"roughage"
"G9953","26/12/2024",NA,21,"roughage"
"I1583","2024-06-24",35.4,21.2,"silge"
"I4684","2024-09-01",NA,NA,"Silage"
"J7863","11-04-2024",NA,12.6,"hay"
"W4775","13/04/2024",22.34,27.7,"silge"
"U6643","2024-11-04",27.39,NA,"Hay"
"G9967","14/11/2024",27.55,22,"Hay"
"U8535","17/07/2024",30.24,NA,"corn"
"F7477","28/07/2024",36.5,23.1,"corn"
"Y2506","2024-12-14",41.47,22.5,"Hay"
"B194","08-12-2024",37.74,19.4,"Corn"
"E3123","09-14-2024",29.33,21.1,"silge"
"H6677","25/06/2024",21.22,17.2,"Silage"
"L4649","20/05/2024",28.06,22.6,"hay"
"M2131","24/01/2024",30.45,18.6,"corn"
"R3463","2024-05-09",34.23,27.3,"Hay"
"A9517","06-13-2024",34.81,15,"roughage"
"Y3948","2024-07-09",33.42,18.6,"Silage"
"Y7756","16/03/2024",23.02,22.5,"Hay"
"F2757","09-25-2024",34.25,21.5,"Silage"
"U3832","2024-06-18",27.77,18.2,"corn silage"
"O711","2024-07-16",30.87,17,"Hay"
"I9643","27/12/2024",30.37,20.4,"hay"
"O5369","08-21-2024",NA,20,"hay"
"Z3500","2024-03-04",30.12,14.6,"Corn"
"P3068","20/03/2024",21.66,20.1,"silage"
"T8719","2024-02-05",33.68,20.6,"silge"
"F4054","2024-10-17",31.93,20.5,"silage"
"K9760","09-09-2024",28.67,NA,"corn"
"H472","12-08-2024",30.59,21.4,"corn silage"
"V6097","11-18-2024",30.67,24.1,"hay"
"V1148","02-17-2024",31.11,21.4,"Hay"
"G2036","04-20-2024",38.2,16.6,"Silage"
"P2312","05/10/2024",28.9,NA,"corn silage"
"Q7740","11-12-2024",30.84,21,"Corn"
"V8649","21/10/2024",35.84,18.1,"Silage"
"R1077","08-09-2024",35.27,13.5,"roughage"
"Q5014","13/10/2024",35.73,22.7,"hay"
"B5657","08-09-2024",27.11,17.5,"roughage"
"D6378","13/03/2024",40.01,18.3,"Corn"
"M1312","18/10/2024",30.33,24.5,"Hay"
"E184","08-13-2024",39.33,17.7,"roughage"
"V7932","04/10/2024",NA,22.5,"corn"
"S412","2024-06-20",30.1,16.2,"hay"
"Y4722","10-23-2024",36.25,18.9,"roughage"
"T1332","2024-12-13",26.42,19.8,"corn silage"
"V4874","04-02-2024",26.24,16.5,"Hay"
"Y9752","04/05/2024",25.31,18.1,"roughage"
"N563","2024-10-25",24.74,19.9,"Hay"
"Y8985","2024-02-08",27.81,22,"silge"
"W9606","08-24-2024",NA,15,"hay"
"C3798","2024-06-13",NA,NA,"Hay"
"H9561","16/04/2024",31.06,22.3,"corn silage"
"P4255","02-02-2024",36.18,18.4,"Corn"
"L3580","03-23-2024",40.19,20.7,"silage"
"Y3128","19/12/2024",36.51,21.5,"Corn"
"N6600","03/10/2024",33.78,20.8,"corn"
"C4712","27/07/2024",21.37,22,"roughage"
"N8548","03-16-2024",26.99,19.6,"corn silage"
"G278","04-03-2024",28.24,18.8,"Silage"
"C4365","10-17-2024",33.52,12.1,"Silage"
"W6789","30/01/2024",29.47,19.7,"corn silage"
"V6490","2024-08-04",23.71,21.3,"Hay"
"Z3200","06-23-2024",38.42,21.6,"Hay"
