"cow_ID","Date","milk L","fat %"
"D9038","06-11-2024",27.72,3.1
"G150","01/23/2024",33.76,3.95
"R4684","10-20-2024",24.17,3.24
"L9829","2024-04-25",29.93,4.5
"V472","2024-04-08",35.46,2.17
"S5427","16 Nov 2024",28.64,2.72
"O7477","2024-09-07",35.48,3.02
"E6182","2024-04-24",36.76,3.17
"I7447","2024-06-29",30.92,3.41
"G150","07 Feb 2024",22.21,3.53
"U1955","03-04-2024",32.49,3.52
"F5883","2024-02-15",NA,4.23
"Y9266","21 Oct 2024",32.45,2.34
"F5883","18 Sep 2024",32.03,3.22
"I5026","11/13/2024",36.39,3.98
"J6910","06-20-2024",40.46,4.12
"V472","04-20-2024",39.16,3.68
"G685","2024-07-19",34.74,3.66
"G685","20 Oct 2024",NA,3.24
"M1583","2024-04-02",32.22,3.32
"J7734","2024-07-01",32.7,4.05
"N9692","08-13-2024",38.47,3.21
"H985","07/13/2024",37.36,2.87
"R5369","21 Mar 2024",25.18,4.16
"A7863","2024-06-11",38.9,3.85
"V472","07/12/2024",28.6,3.11
"Z7830","01 Jun 2024",36.88,3.09
"J6077","2024-08-02",28.55,3.4
"Q3500","09 Oct 2024",26.85,3.95
"S9300","2024-07-05",29.84,3.34
"C4705","12 Aug 2024",42.89,2.75
"H985","09-11-2024",39.07,3.81
"Q3500","08/04/2024",25.51,3.66
"Q3500","10/09/2024",28.27,3.57
"R5369","30 Apr 2024",35.48,3.03
"T4649","25 May 2024",23.38,2.99
"N7280","10/27/2024",24.85,3.99
"O8173","09 Jun 2024",23.02,3.49
"N9692","04/26/2024",33.24,3.96
"H985","08 Oct 2024",23.51,3.56
"V472","2024-07-10",34.15,4.49
"V472","25 Nov 2024",42.75,3.6
"R3357","10/25/2024",27.88,3.35
"C4705","2024-01-30",31.87,3.58
"T5602","2024-09-11",27.48,3.73
"Q3500","05/25/2024",43.68,4.27
"O8173","2024-01-20",24.75,4.3
"G150","01-20-2024",35.62,4.08
"R3357","05/02/2024",36.88,3.63
"S6386","08-28-2024",39.86,3.29
"Z3123","2024-12-05",24.36,4.16
"S6097","02-28-2024",38.46,3.55
"J9639","10-16-2024",34.38,3.71
"I1385","12-14-2024",35.3,3.77
"I7447","11-06-2024",32.75,2.38
"M2207","07/11/2024",29.8,3.36
"L9829","07 Mar 2024",40.06,3.64
"Z3123","2024-07-18",31.05,3.93
"P3832","03/26/2024",27.27,NA
"Z3123","15 Mar 2024",31.67,3.8
"U8535","09-10-2024",39.19,3.87
"D8719","23 Apr 2024",31.13,4.33
"G8171","02-05-2024",36.45,3.37
"E6182","2024-06-04",NA,3.44
"U1955","11/11/2024",30.7,3.57
"Y9266","05/26/2024",35.25,2.72
"O8173","03-04-2024",31.65,NA
"U6809","2024-10-06",33.8,3.17
"O8173","06/29/2024",22.86,3.04
"B984","13 Oct 2024",NA,3.53
"J6077","07/03/2024",35.27,3.53
"J7734","10/01/2024",27.09,2.47
"Y7815","2024-07-21",30.9,4.62
"L4232","03-05-2024",30.54,3.07
"Z7830","08-07-2024",36.86,2.65
"V9643","05/01/2024",32.52,3.53
"I1385","06-22-2024",34.07,4.59
"J7734","09/21/2024",29.11,3.76
"I7447","15 Dec 2024",33.09,3.91
"F9953","07 Sep 2024",32.72,3.43
"F5883","05/19/2024",NA,3.05
