"vid","date","feed KG","Feed Type"
"O6552","06/01/2024",18.32," hay "
"S5427","06/01/2024",19.31,"Hay"
"N9197","06-01-2024",24.68,"silage"
"C7126","06-01-2024",20.21,"silage"
"J9639","2024-06-01",20.39," silage"
"R3357","01 Jun 2024",25.15,"hay"
"V3979","01 Jun 2024",21.38,"hay"
"K9325","06/01/2024",16.2,"hay"
"E3229","2024-06-01",17.94,"hay"
"T5602","06-01-2024",18.66,"hay"
"N9692","06/01/2024",23.67," silage"
"V4575","06/01/2024",21.08,"Hay"
"Y3782","01 Jun 2024",21.2,"silage"
"Z7830","06-01-2024",20.33," silage"
"E5966","2024-06-01",18.33,"silage "
"S9300","2024-06-01",25.36,"Silage"
"Y7815","01 Jun 2024",21.49,"hay"
"Y9266","06-01-2024",14.1," hay "
"I1385","01 Jun 2024",22.1," silage"
"C4705","2024-06-01",18.58,"hay"
"H2377","2024-06-01",16.8,"silage"
"Z4043","2024-06-01",19.35,"Silage"
"G685","01 Jun 2024",16.92," hay "
"J6077","2024-06-01",17.81," silage"
"I5026","01 Jun 2024",18.12,"silage"
"S6386","06/01/2024",14.94," hay "
"D9038","01 Jun 2024",22.51,"hay"
"N7280","2024-06-01",20.46,"hay"
"Q9174","2024-06-01",16.59,"corn silage"
"K4714","01 Jun 2024",23.76," hay "
"G150","01 Jun 2024",21.28," hay "
"U6809","01 Jun 2024",19.11,"hay"
"L9829","01 Jun 2024",22.69,"hay"
"O8173","01 Jun 2024",22.63,"Hay"
"J6910","01 Jun 2024",22.46,"corn silage"
"M2207","2024-06-01",22.07,"hay"
"G1028","2024-06-01",21.66,"hay"
"I8517","01 Jun 2024",19.81,"corn silage"
"I7447","2024-06-01",19.08,"hay"
"J7734","01 Jun 2024",18.86,"hay"
"W8010","01 Jun 2024",17.92," silage"
"U1955","06-01-2024",19.38," hay "
"G8171","2024-06-01",16.2,"silage "
"U5357","06-01-2024",26.51,"silage"
"F5883","01 Jun 2024",23.62,"silage "
"Y4092","01 Jun 2024",16.63,"Silage"
"B984","06-01-2024",18.79," hay "
"E6182","06-01-2024",18.6,"silage"
"H985","06/01/2024",22.34,"silge"
"L4232","06/01/2024",19.75,"hay"
"M1583","01 Jun 2024",20.76,"Silage"
"R4684","2024-06-01",19.91,"hay"
"A7863","2024-06-01",19.87,"hay"
"Y4775","2024-06-01",24.11,"Silage"
"Y6643","06-01-2024",19.32,"corn silage"
"F9953","06-01-2024",24.55," hay "
"U8535","06/01/2024",15.35,"silage"
"O7477","2024-06-01",21.75,"corn silage"
"I2506","06-01-2024",20.37,"corn silage"
"O194","2024-06-01",20.65,"hay"
"Z3123","06/01/2024",21.14,"Hay"
"P6677","2024-06-01",18.49,"hay"
"T4649","2024-06-01",19,"hay"
"F2131","06-01-2024",16.94," hay "
"K3463","01 Jun 2024",16.78,"hay"
"H9517","06/01/2024",20.91,"corn silage"
"V3948","06/01/2024",21.34,"silage"
"V7756","2024-06-01",20.16,"silage "
"G2757","06-01-2024",22.77," silage"
"P3832","06/01/2024",26.15,"corn silage"
"Q711","06/01/2024",18.53,"Silage"
"V9643","06-01-2024",13.07,"silge"
"R5369","06/01/2024",23.02,"Hay"
"Q3500","01 Jun 2024",17.87," hay "
"B3068","01 Jun 2024",17.94,"hay"
"D8719","2024-06-01",23.08,"hay"
"M4054","06/01/2024",19.15,"Silage"
"E9760","01 Jun 2024",16.34,"corn silage"
"V472","2024-06-01",20.54,"corn silage"
"S6097","06/01/2024",19.58," silage"
"O6552","2024-06-02",20.02," hay "
"S5427","02 Jun 2024",21.16,"hay"
"N9197","06-02-2024",18.89,"silage "
"C7126","06-02-2024",21.93,"silage"
"J9639","06/02/2024",19.34,"Silage"
"R3357","02 Jun 2024",21," hay "
"V3979","06-02-2024",23.29,"hay"
"K9325","02 Jun 2024",21.31," hay "
"E3229","06/02/2024",19.02," hay "
"T5602","02 Jun 2024",23.45,"hay"
"N9692","06/02/2024",22.98," silage"
"V4575","06/02/2024",21.65," hay "
"Y3782","06/02/2024",20.72,"Silage"
"Z7830","2024-06-02",18.12,"silge"
"E5966","06-02-2024",24.08,"silge"
"S9300","02 Jun 2024",18.2," silage"
"Y7815","06/02/2024",26.56,"Hay"
"Y9266","2024-06-02",24.6,"hay"
"I1385","2024-06-02",19.29,"Silage"
