"vid","date","feed KG","Feed Type"
"O6552","06/01/2024",18.32,"silage"
"S5427","2024-06-01",19.31,"corn"
"N9197","01 Jun 2024",24.68," hay "
"C7126","2024-06-01",20.21,"silage"
"J9639","06/01/2024",20.39,"hay"
"R3357","06-01-2024",25.15,"Hay"
"V3979","06-01-2024",21.38,"corn silage"
"K9325","2024-06-01",16.2," hay "
"E3229","2024-06-01",17.94,"corn"
"T5602","01 Jun 2024",18.66,"corn silage"
"N9692","06/01/2024",23.67,"silge"
"V4575","01 Jun 2024",21.08,"Corn"
"Y3782","06-01-2024",21.2,"Hay"
"Z7830","06-01-2024",20.33,"silage"
"E5966","01 Jun 2024",18.33,"hay"
"S9300","06-01-2024",25.36,"Hay"
"Y7815","01 Jun 2024",21.49,"silage "
"Y9266","06/01/2024",14.1,"corn"
"I1385","01 Jun 2024",22.1,"Silage"
"C4705","06/01/2024",18.58," hay "
"H2377","06/01/2024",16.8,"Hay"
"Z4043","01 Jun 2024",19.35,"silage "
"G685","06/01/2024",16.92,"hay"
"J6077","2024-06-01",17.81,"silage"
"I5026","01 Jun 2024",18.12,"Hay"
"S6386","01 Jun 2024",14.94,"silage"
"D9038","2024-06-01",22.51,"Silage"
"N7280","01 Jun 2024",20.46,"silage "
"Q9174","01 Jun 2024",16.59,"Silage"
"K4714","06-01-2024",23.76,"corn"
"G150","06-01-2024",21.28,"Corn"
"U6809","01 Jun 2024",19.11," hay "
"L9829","01 Jun 2024",22.69,"corn"
"O8173","2024-06-01",22.63,"Corn"
"J6910","01 Jun 2024",22.46,"corn silage"
"M2207","2024-06-01",22.07,"silge"
"G1028","06-01-2024",21.66,"silage "
"I8517","2024-06-01",19.81,"corn silage"
"I7447","2024-06-01",19.08,"hay"
"J7734","01 Jun 2024",18.86,"hay"
"W8010","06/01/2024",17.92,"corn silage"
"U1955","06/01/2024",19.38,"silge"
"G8171","2024-06-01",16.2,"Hay"
"U5357","2024-06-01",26.51," silage"
"F5883","01 Jun 2024",23.62,"silge"
"Y4092","2024-06-01",16.63," hay "
"B984","2024-06-01",18.79,"hay"
"E6182","01 Jun 2024",18.6," hay "
"H985","2024-06-01",22.34,"Silage"
"L4232","06/01/2024",19.75,"silge"
"M1583","2024-06-01",20.76,"hay"
"R4684","01 Jun 2024",19.91,"silge"
"A7863","01 Jun 2024",19.87," hay "
"Y4775","01 Jun 2024",24.11,"corn"
"Y6643","2024-06-01",19.32,"corn silage"
"F9953","06-01-2024",24.55,"Silage"
"U8535","01 Jun 2024",15.35,"corn silage"
"O7477","06-01-2024",21.75,"silage"
"I2506","01 Jun 2024",20.37," hay "
"O194","06-01-2024",20.65,"Corn"
"Z3123","01 Jun 2024",21.14,"Silage"
"P6677","06/01/2024",18.49,"hay"
"T4649","2024-06-01",19,"silge"
"F2131","06/01/2024",16.94,"hay"
"K3463","2024-06-01",16.78,"hay"
"H9517","01 Jun 2024",20.91," hay "
"V3948","2024-06-01",21.34,"Hay"
"V7756","06-01-2024",20.16,"corn silage"
"G2757","01 Jun 2024",22.77,"silge"
"P3832","06-01-2024",26.15,"Silage"
"Q711","01 Jun 2024",18.53,"Silage"
"V9643","2024-06-01",13.07,"corn silage"
"R5369","06-01-2024",23.02,"Silage"
"Q3500","01 Jun 2024",17.87,"corn silage"
"B3068","06-01-2024",17.94,"Hay"
"D8719","01 Jun 2024",23.08,"corn silage"
"M4054","2024-06-01",19.15,"silage "
"E9760","06/01/2024",16.34,"silage"
"V472","01 Jun 2024",20.54,"corn"
"S6097","2024-06-01",19.58,"Corn"
"O6552","2024-06-02",20.02,"corn silage"
"S5427","2024-06-02",21.16,"silage"
"N9197","06-02-2024",18.89,"hay"
"C7126","06/02/2024",21.93,"Hay"
"J9639","06-02-2024",19.34,"Corn"
"R3357","06/02/2024",21,"corn silage"
"V3979","2024-06-02",23.29,"Hay"
"K9325","2024-06-02",21.31,"Silage"
"E3229","02 Jun 2024",19.02,"corn"
"T5602","02 Jun 2024",23.45,"Corn"
"N9692","2024-06-02",22.98,"corn"
"V4575","06-02-2024",21.65,"Silage"
"Y3782","02 Jun 2024",20.72," silage"
"Z7830","06-02-2024",18.12,"hay"
"E5966","02 Jun 2024",24.08,"corn silage"
"S9300","06-02-2024",18.2,"corn"
"Y7815","06-02-2024",26.56,"Silage"
"Y9266","06-02-2024",24.6," hay "
"I1385","02 Jun 2024",19.29,"silage "
"C4705","2024-06-02",16.92,"corn"
"H2377","06-02-2024",17.87," silage"
"Z4043","06-02-2024",20.77,"Hay"
"G685","02 Jun 2024",19.26,"hay"
"J6077","06/02/2024",18.96,"corn silage"
"I5026","06/02/2024",17.15,"silge"
"S6386","06-02-2024",19.86," silage"
"D9038","06-02-2024",17.65,"hay"
"N7280","2024-06-02",15,"Corn"
"Q9174","06/02/2024",18.86,"silage "
"K4714","02 Jun 2024",22.76,"silage "
"G150","02 Jun 2024",18.27,"corn silage"
"U6809","06/02/2024",21.82,"Hay"
"L9829","02 Jun 2024",15.15,"hay"
"O8173","02 Jun 2024",19.83,"silage "
"J6910","06-02-2024",21.56,"silge"
"M2207","06-02-2024",20.9,"silage "
"G1028","06-02-2024",20.32," silage"
"I8517","2024-06-02",18.08,"Corn"
"I7447","06-02-2024",17.45," silage"
"J7734","02 Jun 2024",16.93,"silage"
"W8010","06-02-2024",20.35,"Corn"
"U1955","06/02/2024",17.16," silage"
"G8171","2024-06-02",18.53,"corn silage"
"U5357","06-02-2024",19.23,"silge"
"F5883","2024-06-02",25.53," hay "
"Y4092","2024-06-02",18.04,"Silage"
"B984","02 Jun 2024",20.71,"Corn"
"E6182","06/02/2024",20.23,"hay"
"H985","02 Jun 2024",17.11,"corn silage"
"L4232","2024-06-02",19.79,"corn"
"M1583","06/02/2024",24.33,"Corn"
"R4684","02 Jun 2024",21.35,"silge"
"A7863","06-02-2024",20.12,"Hay"
"Y4775","02 Jun 2024",18.73," silage"
"Y6643","06-02-2024",13.84,"Corn"
"F9953","06/02/2024",23.39," hay "
"U8535","02 Jun 2024",15.62," hay "
"O7477","06/02/2024",22.22,"Silage"
"I2506","02 Jun 2024",25.73,"Hay"
"O194","06-02-2024",15.67,"silage "
"Z3123","06-02-2024",22.11," silage"
"P6677","06/02/2024",19.21,"silage "
"T4649","2024-06-02",15.28," hay "
"F2131","02 Jun 2024",15.46,"hay"
"K3463","02 Jun 2024",15.2,"silage"
"H9517","2024-06-02",18.41,"silage"
"V3948","02 Jun 2024",15.61," hay "
"V7756","02 Jun 2024",22.06,"hay"
"G2757","2024-06-02",26.3,"Hay"
"P3832","06-02-2024",16.14,"silage "
"Q711","06/02/2024",22.36,"corn silage"
"V9643","2024-06-02",22.31,"hay"
"R5369","06/02/2024",21,"silge"
"Q3500","02 Jun 2024",16.97,"Silage"
"B3068","2024-06-02",19.64,"corn"
"D8719","02 Jun 2024",19.16,"hay"
"M4054","2024-06-02",21.69,"corn silage"
"E9760","02 Jun 2024",18.88," silage"
"V472","2024-06-02",22.93," hay "
"S6097","06-02-2024",18.88," silage"
"O6552","03 Jun 2024",23.16,"Silage"
"S5427","2024-06-03",16.85,"Silage"
"N9197","06-03-2024",16.22,"corn"
"C7126","03 Jun 2024",29.72,"Silage"
"J9639","06/03/2024",18.75,"Hay"
"R3357","06/03/2024",20.89,"Silage"
"V3979","06-03-2024",21.91,"corn silage"
"K9325","06-03-2024",18.55,"silge"
"E3229","03 Jun 2024",21.55,"corn"
"T5602","2024-06-03",21.11,"silage"
"N9692","03 Jun 2024",19.35,"Corn"
"V4575","2024-06-03",20.2," hay "
"Y3782","03 Jun 2024",19.9,"corn silage"
"Z7830","06-03-2024",26.39," hay "
"E5966","06/03/2024",17.78,"Corn"
"S9300","03 Jun 2024",16.71,"Silage"
"Y7815","03 Jun 2024",20.11,"corn silage"
"Y9266","06/03/2024",20.93," silage"
"I1385","2024-06-03",21.31," hay "
"C4705","06-03-2024",18.62,"hay"
"H2377","03 Jun 2024",16.81,"Silage"
"Z4043","06-03-2024",23.79,"silge"
"G685","06-03-2024",18.95,"silage "
"J6077","06-03-2024",17.4," hay "
"I5026","03 Jun 2024",19.29,"Corn"
"S6386","03 Jun 2024",19.41," silage"
"D9038","2024-06-03",23.33," hay "
"N7280","2024-06-03",20.25,"Silage"
"Q9174","06-03-2024",22.26,"corn silage"
"K4714","06-03-2024",18.5,"hay"
"G150","06-03-2024",20.64,"Silage"
"U6809","06-03-2024",19.03," silage"
"L9829","06-03-2024",20.28," silage"
"O8173","03 Jun 2024",17.31," silage"
"J6910","06-03-2024",16.07,"silage "
"M2207","06-03-2024",25.99,"silge"
"G1028","06/03/2024",21.8,"silge"
"I8517","06-03-2024",16.25,"silage "
"I7447","06-03-2024",18.17,"Silage"
"J7734","2024-06-03",16.44,"Silage"
"W8010","06/03/2024",26.6,"Corn"
"U1955","06-03-2024",23.94," hay "
"G8171","2024-06-03",19.2,"silage"
"U5357","03 Jun 2024",21.63,"silage "
"F5883","06/03/2024",18.76,"silage "
"Y4092","2024-06-03",18.57,"hay"
"B984","03 Jun 2024",17.63,"hay"
"E6182","03 Jun 2024",18.22,"corn"
"H985","06-03-2024",24.95,"silge"
"L4232","03 Jun 2024",19.84," hay "
"M1583","2024-06-03",20.36,"silge"
"R4684","06/03/2024",20.73," hay "
"A7863","03 Jun 2024",23.7,"silage"
"Y4775","2024-06-03",18.45,"Hay"
"Y6643","2024-06-03",17.02," hay "
"F9953","03 Jun 2024",25.03,"silage "
"U8535","03 Jun 2024",18.68,"silage"
"O7477","03 Jun 2024",17.83,"Silage"
"I2506","06-03-2024",16.29,"Silage"
"O194","06/03/2024",16.15,"silge"
"Z3123","2024-06-03",18.28,"corn"
"P6677","2024-06-03",21.85," hay "
"T4649","06-03-2024",23.33,"corn"
"F2131","03 Jun 2024",22.12,"Silage"
"K3463","2024-06-03",18.91,"hay"
"H9517","2024-06-03",20.18,"Hay"
"V3948","06/03/2024",17.89," silage"
"V7756","2024-06-03",17.85,"Silage"
"G2757","2024-06-03",22.65,"Corn"
"P3832","2024-06-03",16.95,"silage "
"Q711","03 Jun 2024",25.87,"Hay"
"V9643","06-03-2024",19.73,"corn silage"
"R5369","06-03-2024",20.64,"silge"
"Q3500","2024-06-03",17.78,"Corn"
"B3068","06-03-2024",18.28,"Silage"
"D8719","06-03-2024",16.05," silage"
"M4054","2024-06-03",19.45,"corn silage"
"E9760","06-03-2024",21.26," hay "
"V472","06/03/2024",20.97,"silge"
"S6097","06-03-2024",17.66," silage"
"O6552","04 Jun 2024",17.63,"corn silage"
"S5427","2024-06-04",18.49,"silge"
"N9197","06-04-2024",24.49,"silage "
"C7126","06-04-2024",16.59,"corn"
"J9639","06/04/2024",19.46,"silge"
"R3357","2024-06-04",25.71,"hay"
"V3979","2024-06-04",19.7,"silage"
